,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition
17,Basal keratinocytes,T-cells,2.041165772845108,342,Eczema_08,Eczema,Basal keratinocytes,T-cells,-5.592097187996594,39,Eczema_08,Eczema,Basal keratinocytes,T-cells,2.683248758359414,3454,Eczema_08,Eczema
18,Basal keratinocytes,Unknown,-4.517971479177491,283,Eczema_08,Eczema,Basal keratinocytes,Unknown,-9.010673967840491,18,Eczema_08,Eczema,Basal keratinocytes,Unknown,-6.47430397693221,2879,Eczema_08,Eczema
19,Endothelial cells,Fibroblasts,0.0,0,Eczema_08,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_08,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_08,Eczema
20,Endothelial cells,Langerhans cells,0.41910573390920297,4,Eczema_08,Eczema,Endothelial cells,Langerhans cells,1.3401415792116191,2,Eczema_08,Eczema,Endothelial cells,Langerhans cells,-0.3280053036334838,31,Eczema_08,Eczema
21,Endothelial cells,Macrophages,0.012096231531441909,5,Eczema_08,Eczema,Endothelial cells,Macrophages,-0.20837745577156558,1,Eczema_08,Eczema,Endothelial cells,Macrophages,0.6350635904448496,56,Eczema_08,Eczema
22,Endothelial cells,Melanocytes,0.19799505370014597,2,Eczema_08,Eczema,Endothelial cells,Melanocytes,-0.6766958606383371,0,Eczema_08,Eczema,Endothelial cells,Melanocytes,-0.6602231480010333,15,Eczema_08,Eczema
23,Endothelial cells,Smooth muscle cells,-0.7132212789037503,4,Eczema_08,Eczema,Endothelial cells,Smooth muscle cells,-0.41831263825143017,1,Eczema_08,Eczema,Endothelial cells,Smooth muscle cells,0.7317537068344834,66,Eczema_08,Eczema
24,Endothelial cells,Suprabasal keratinocytes,-0.34808306965370694,1,Eczema_08,Eczema,Endothelial cells,Suprabasal keratinocytes,-0.5739709470604698,0,Eczema_08,Eczema,Endothelial cells,Suprabasal keratinocytes,0.053950346442841954,14,Eczema_08,Eczema
25,Endothelial cells,T-cells,-0.4278471622744763,8,Eczema_08,Eczema,Endothelial cells,T-cells,0.4906706807326666,3,Eczema_08,Eczema,Endothelial cells,T-cells,1.1987486870639037,111,Eczema_08,Eczema
26,Endothelial cells,Unknown,1.1388399183895834,14,Eczema_08,Eczema,Endothelial cells,Unknown,-1.0552575586527924,1,Eczema_08,Eczema,Endothelial cells,Unknown,-1.0083403241265656,93,Eczema_08,Eczema
27,Fibroblasts,Langerhans cells,0.0,0,Eczema_08,Eczema,Fibroblasts,Langerhans cells,0.0,0,Eczema_08,Eczema,Fibroblasts,Langerhans cells,0.0,0,Eczema_08,Eczema
28,Fibroblasts,Macrophages,-1.4508423462696134,11,Eczema_08,Eczema,Fibroblasts,Macrophages,-0.14693157789343161,4,Eczema_08,Eczema,Fibroblasts,Macrophages,-1.006456325562704,156,Eczema_08,Eczema
29,Fibroblasts,Melanocytes,1.2082262104400407,9,Eczema_08,Eczema,Fibroblasts,Melanocytes,0.41040933680060154,2,Eczema_08,Eczema,Fibroblasts,Melanocytes,0.11959603306076738,63,Eczema_08,Eczema
30,Fibroblasts,Smooth muscle cells,1.4580261116143942,26,Eczema_08,Eczema,Fibroblasts,Smooth muscle cells,0.015243322416307905,5,Eczema_08,Eczema,Fibroblasts,Smooth muscle cells,0.1892692217966248,205,Eczema_08,Eczema
31,Fibroblasts,Suprabasal keratinocytes,-0.29173866982435936,4,Eczema_08,Eczema,Fibroblasts,Suprabasal keratinocytes,-0.13019742490123098,1,Eczema_08,Eczema,Fibroblasts,Suprabasal keratinocytes,-0.6077646006349838,42,Eczema_08,Eczema
32,Fibroblasts,T-cells,-0.02614079169801451,32,Eczema_08,Eczema,Fibroblasts,T-cells,-1.8680034299841504,3,Eczema_08,Eczema,Fibroblasts,T-cells,0.9793956368171819,350,Eczema_08,Eczema
33,Fibroblasts,Unknown,1.7291871744769067,46,Eczema_08,Eczema,Fibroblasts,Unknown,-0.018601425926595326,9,Eczema_08,Eczema,Fibroblasts,Unknown,0.07803710875819656,369,Eczema_08,Eczema
34,Langerhans cells,Macrophages,0.0,0,Eczema_08,Eczema,Langerhans cells,Macrophages,0.0,0,Eczema_08,Eczema,Langerhans cells,Macrophages,0.0,0,Eczema_08,Eczema
35,Langerhans cells,Melanocytes,1.0015810572099655,12,Eczema_08,Eczema,Langerhans cells,Melanocytes,-0.1814219817109258,2,Eczema_08,Eczema,Langerhans cells,Melanocytes,-0.2476506167276574,91,Eczema_08,Eczema
36,Langerhans cells,Smooth muscle cells,1.4995725375215068,38,Eczema_08,Eczema,Langerhans cells,Smooth muscle cells,-0.16451773011200482,7,Eczema_08,Eczema,Langerhans cells,Smooth muscle cells,1.9120519696912728,349,Eczema_08,Eczema
37,Langerhans cells,Suprabasal keratinocytes,-0.4512013937816639,6,Eczema_08,Eczema,Langerhans cells,Suprabasal keratinocytes,0.17373274321377327,2,Eczema_08,Eczema,Langerhans cells,Suprabasal keratinocytes,-0.9227090896141733,61,Eczema_08,Eczema
38,Langerhans cells,T-cells,0.9741717189577863,55,Eczema_08,Eczema,Langerhans cells,T-cells,-1.8858087026038808,6,Eczema_08,Eczema,Langerhans cells,T-cells,0.6084409051460067,513,Eczema_08,Eczema
39,Langerhans cells,Unknown,-0.19691188246527627,53,Eczema_08,Eczema,Langerhans cells,Unknown,-0.4989025296564409,12,Eczema_08,Eczema,Langerhans cells,Unknown,-2.258063495772246,474,Eczema_08,Eczema
40,Macrophages,Melanocytes,0.0,0,Eczema_08,Eczema,Macrophages,Melanocytes,0.0,0,Eczema_08,Eczema,Macrophages,Melanocytes,0.0,0,Eczema_08,Eczema
41,Macrophages,Smooth muscle cells,0.07908184420952846,11,Eczema_08,Eczema,Macrophages,Smooth muscle cells,-1.0877808767016965,1,Eczema_08,Eczema,Macrophages,Smooth muscle cells,0.9237317023381851,121,Eczema_08,Eczema
42,Macrophages,Suprabasal keratinocytes,-0.3263451709017281,2,Eczema_08,Eczema,Macrophages,Suprabasal keratinocytes,-0.7676676469104281,0,Eczema_08,Eczema,Macrophages,Suprabasal keratinocytes,-0.9459380780917367,20,Eczema_08,Eczema
43,Macrophages,T-cells,-0.8285274858093731,14,Eczema_08,Eczema,Macrophages,T-cells,-0.21337651307611277,4,Eczema_08,Eczema,Macrophages,T-cells,-0.26558873115431364,171,Eczema_08,Eczema
44,Macrophages,Unknown,2.956915946985656,32,Eczema_08,Eczema,Macrophages,Unknown,0.05722443298868019,5,Eczema_08,Eczema,Macrophages,Unknown,-0.8921306468391489,180,Eczema_08,Eczema
45,Melanocytes,Smooth muscle cells,0.0,0,Eczema_08,Eczema,Melanocytes,Smooth muscle cells,0.0,0,Eczema_08,Eczema,Melanocytes,Smooth muscle cells,0.0,0,Eczema_08,Eczema
46,Melanocytes,Suprabasal keratinocytes,0.9736511237260196,11,Eczema_08,Eczema,Melanocytes,Suprabasal keratinocytes,0.6799872510688869,3,Eczema_08,Eczema,Melanocytes,Suprabasal keratinocytes,0.7728982712582441,91,Eczema_08,Eczema
47,Melanocytes,T-cells,0.803769245191648,62,Eczema_08,Eczema,Melanocytes,T-cells,-1.390517387357338,9,Eczema_08,Eczema,Melanocytes,T-cells,2.145182461225105,644,Eczema_08,Eczema
48,Melanocytes,Unknown,0.7492493838257399,69,Eczema_08,Eczema,Melanocytes,Unknown,-0.3211360474018232,15,Eczema_08,Eczema,Melanocytes,Unknown,-0.5584121666638042,628,Eczema_08,Eczema
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_08,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_08,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_08,Eczema
50,Smooth muscle cells,T-cells,0.24310620817445935,14,Eczema_08,Eczema,Smooth muscle cells,T-cells,-0.7966083659042624,2,Eczema_08,Eczema,Smooth muscle cells,T-cells,-1.9108601046405862,103,Eczema_08,Eczema
51,Smooth muscle cells,Unknown,-0.0010745087676344634,15,Eczema_08,Eczema,Smooth muscle cells,Unknown,-1.5644668570992375,1,Eczema_08,Eczema,Smooth muscle cells,Unknown,-0.6421755975267246,140,Eczema_08,Eczema
52,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_08,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_08,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_08,Eczema
53,Suprabasal keratinocytes,Unknown,-1.735701928718273,86,Eczema_08,Eczema,Suprabasal keratinocytes,Unknown,-2.9360569789152886,12,Eczema_08,Eczema,Suprabasal keratinocytes,Unknown,-3.0948695696549917,889,Eczema_08,Eczema
54,T-cells,Unknown,0.0,0,Eczema_08,Eczema,T-cells,Unknown,0.0,0,Eczema_08,Eczema,T-cells,Unknown,0.0,0,Eczema_08,Eczema
0,B-cells,Basal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma,B-cells,Basal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma,B-cells,Basal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma
1,B-cells,Endothelial cells,-1.4154340550654694,32,TCL_11,T-Cell Lymphoma,B-cells,Endothelial cells,-0.6775579197736497,8,TCL_11,T-Cell Lymphoma,B-cells,Endothelial cells,-0.31004660430146874,230,TCL_11,T-Cell Lymphoma
2,B-cells,Fibroblasts,0.7463900318306027,23,TCL_11,T-Cell Lymphoma,B-cells,Fibroblasts,-1.8009323693318204,1,TCL_11,T-Cell Lymphoma,B-cells,Fibroblasts,0.18915533693215458,120,TCL_11,T-Cell Lymphoma
3,B-cells,Langerhans cells,0.13734067865045524,23,TCL_11,T-Cell Lymphoma,B-cells,Langerhans cells,-1.1034927630995794,3,TCL_11,T-Cell Lymphoma,B-cells,Langerhans cells,-0.5240629077015606,124,TCL_11,T-Cell Lymphoma
4,B-cells,Macrophages,0.07549605667205367,20,TCL_11,T-Cell Lymphoma,B-cells,Macrophages,0.032939777574551944,5,TCL_11,T-Cell Lymphoma,B-cells,Macrophages,0.858275741579841,129,TCL_11,T-Cell Lymphoma
5,B-cells,Melanocytes,1.5468306889201051,51,TCL_11,T-Cell Lymphoma,B-cells,Melanocytes,-1.481206344815624,6,TCL_11,T-Cell Lymphoma,B-cells,Melanocytes,-0.41825788200493064,239,TCL_11,T-Cell Lymphoma
6,B-cells,Smooth muscle cells,0.5688184312776582,74,TCL_11,T-Cell Lymphoma,B-cells,Smooth muscle cells,-2.7086113591897862,7,TCL_11,T-Cell Lymphoma,B-cells,Smooth muscle cells,-0.8770791854107075,387,TCL_11,T-Cell Lymphoma
7,B-cells,Suprabasal keratinocytes,-0.26128058805612675,25,TCL_11,T-Cell Lymphoma,B-cells,Suprabasal keratinocytes,-0.24477158362928214,6,TCL_11,T-Cell Lymphoma,B-cells,Suprabasal keratinocytes,-0.8776856108287191,139,TCL_11,T-Cell Lymphoma
8,B-cells,T-cells,-0.897750054833486,57,TCL_11,T-Cell Lymphoma,B-cells,T-cells,-2.9799004694801488,5,TCL_11,T-Cell Lymphoma,B-cells,T-cells,-0.12461979002659689,374,TCL_11,T-Cell Lymphoma
9,B-cells,Unknown,1.3031846958360058,95,TCL_11,T-Cell Lymphoma,B-cells,Unknown,-2.797621592001228,9,TCL_11,T-Cell Lymphoma,B-cells,Unknown,-1.7396434838158705,433,TCL_11,T-Cell Lymphoma
10,Basal keratinocytes,Endothelial cells,0.0,0,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Endothelial cells,0.0,0,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Endothelial cells,0.0,0,TCL_11,T-Cell Lymphoma
11,Basal keratinocytes,Fibroblasts,-3.054414693408882,4,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Fibroblasts,-0.9554980618653192,2,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Fibroblasts,-2.7252334678989127,54,TCL_11,T-Cell Lymphoma
12,Basal keratinocytes,Langerhans cells,-3.139289712545447,5,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Langerhans cells,-2.1286083367607636,0,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Langerhans cells,-1.4560221018255357,81,TCL_11,T-Cell Lymphoma
13,Basal keratinocytes,Macrophages,2.489327810765255,24,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Macrophages,-1.515857884545224,1,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Macrophages,5.044421890740136,154,TCL_11,T-Cell Lymphoma
14,Basal keratinocytes,Melanocytes,-0.38748109450539914,30,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Melanocytes,-1.1643092039748388,5,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Melanocytes,0.12084185720123425,193,TCL_11,T-Cell Lymphoma
15,Basal keratinocytes,Smooth muscle cells,-1.394082894879375,44,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Smooth muscle cells,-2.8155729919314156,4,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Smooth muscle cells,0.5897654328557232,333,TCL_11,T-Cell Lymphoma
16,Basal keratinocytes,Suprabasal keratinocytes,-1.1301235827713403,15,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Suprabasal keratinocytes,-1.4115053698739894,2,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Suprabasal keratinocytes,-0.839916661467068,105,TCL_11,T-Cell Lymphoma
17,Basal keratinocytes,T-cells,2.760848884234191,66,TCL_11,T-Cell Lymphoma,Basal keratinocytes,T-cells,-2.4382557586323688,4,TCL_11,T-Cell Lymphoma,Basal keratinocytes,T-cells,8.105566514183387,506,TCL_11,T-Cell Lymphoma
18,Basal keratinocytes,Unknown,-1.6820526131859128,52,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Unknown,-3.3323637711587395,4,TCL_11,T-Cell Lymphoma,Basal keratinocytes,Unknown,-4.458501017412215,238,TCL_11,T-Cell Lymphoma
19,Endothelial cells,Fibroblasts,0.0,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Fibroblasts,0.0,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Fibroblasts,0.0,0,TCL_11,T-Cell Lymphoma
20,Endothelial cells,Langerhans cells,2.9048768243376646,16,TCL_11,T-Cell Lymphoma,Endothelial cells,Langerhans cells,-0.1156997690262004,2,TCL_11,T-Cell Lymphoma,Endothelial cells,Langerhans cells,2.183819559724512,69,TCL_11,T-Cell Lymphoma
21,Endothelial cells,Macrophages,-1.3019293286184959,4,TCL_11,T-Cell Lymphoma,Endothelial cells,Macrophages,-1.3794553444187505,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Macrophages,0.3991916492126509,47,TCL_11,T-Cell Lymphoma
22,Endothelial cells,Melanocytes,-0.4372071954428266,14,TCL_11,T-Cell Lymphoma,Endothelial cells,Melanocytes,1.1592958099511186,6,TCL_11,T-Cell Lymphoma,Endothelial cells,Melanocytes,-1.0470767365581382,79,TCL_11,T-Cell Lymphoma
23,Endothelial cells,Smooth muscle cells,0.8490169745555153,30,TCL_11,T-Cell Lymphoma,Endothelial cells,Smooth muscle cells,-1.1559451689562563,4,TCL_11,T-Cell Lymphoma,Endothelial cells,Smooth muscle cells,0.7602654090961105,170,TCL_11,T-Cell Lymphoma
24,Endothelial cells,Suprabasal keratinocytes,1.2704400399091498,14,TCL_11,T-Cell Lymphoma,Endothelial cells,Suprabasal keratinocytes,-1.5801501389850061,0,TCL_11,T-Cell Lymphoma,Endothelial cells,Suprabasal keratinocytes,2.6252087393658874,84,TCL_11,T-Cell Lymphoma
25,Endothelial cells,T-cells,-1.9773723069230897,15,TCL_11,T-Cell Lymphoma,Endothelial cells,T-cells,-1.8354731181251773,2,TCL_11,T-Cell Lymphoma,Endothelial cells,T-cells,-2.18614413753866,102,TCL_11,T-Cell Lymphoma
26,Endothelial cells,Unknown,0.905932532390795,36,TCL_11,T-Cell Lymphoma,Endothelial cells,Unknown,-1.452424904029941,4,TCL_11,T-Cell Lymphoma,Endothelial cells,Unknown,1.6211243967091167,224,TCL_11,T-Cell Lymphoma
27,Fibroblasts,Langerhans cells,0.0,0,TCL_11,T-Cell Lymphoma,Fibroblasts,Langerhans cells,0.0,0,TCL_11,T-Cell Lymphoma,Fibroblasts,Langerhans cells,0.0,0,TCL_11,T-Cell Lymphoma
28,Fibroblasts,Macrophages,-1.208800316015703,5,TCL_11,T-Cell Lymphoma,Fibroblasts,Macrophages,-0.0714392377520688,2,TCL_11,T-Cell Lymphoma,Fibroblasts,Macrophages,0.7696140673957531,57,TCL_11,T-Cell Lymphoma
29,Fibroblasts,Melanocytes,2.111360127342495,26,TCL_11,T-Cell Lymphoma,Fibroblasts,Melanocytes,0.7262997437058524,6,TCL_11,T-Cell Lymphoma,Fibroblasts,Melanocytes,-1.0400639932014921,91,TCL_11,T-Cell Lymphoma
30,Fibroblasts,Smooth muscle cells,-0.137368023055674,29,TCL_11,T-Cell Lymphoma,Fibroblasts,Smooth muscle cells,-2.106429323799457,2,TCL_11,T-Cell Lymphoma,Fibroblasts,Smooth muscle cells,-1.2282380761771758,154,TCL_11,T-Cell Lymphoma
31,Fibroblasts,Suprabasal keratinocytes,1.4800639367142743,16,TCL_11,T-Cell Lymphoma,Fibroblasts,Suprabasal keratinocytes,-1.1248784778022627,1,TCL_11,T-Cell Lymphoma,Fibroblasts,Suprabasal keratinocytes,0.8631590686922888,75,TCL_11,T-Cell Lymphoma
32,Fibroblasts,T-cells,-0.8499642056065618,23,TCL_11,T-Cell Lymphoma,Fibroblasts,T-cells,-2.33179680826081,1,TCL_11,T-Cell Lymphoma,Fibroblasts,T-cells,-0.482776087267205,152,TCL_11,T-Cell Lymphoma
33,Fibroblasts,Unknown,1.3363491367549978,43,TCL_11,T-Cell Lymphoma,Fibroblasts,Unknown,-0.3045175344647702,8,TCL_11,T-Cell Lymphoma,Fibroblasts,Unknown,-0.5294570886729353,201,TCL_11,T-Cell Lymphoma
34,Langerhans cells,Macrophages,0.0,0,TCL_11,T-Cell Lymphoma,Langerhans cells,Macrophages,0.0,0,TCL_11,T-Cell Lymphoma,Langerhans cells,Macrophages,0.0,0,TCL_11,T-Cell Lymphoma
35,Langerhans cells,Melanocytes,-0.7361497845598102,13,TCL_11,T-Cell Lymphoma,Langerhans cells,Melanocytes,-0.997664533215161,2,TCL_11,T-Cell Lymphoma,Langerhans cells,Melanocytes,-0.09068114303409207,93,TCL_11,T-Cell Lymphoma
36,Langerhans cells,Smooth muscle cells,-0.24118683276710198,25,TCL_11,T-Cell Lymphoma,Langerhans cells,Smooth muscle cells,-0.6425128765014557,5,TCL_11,T-Cell Lymphoma,Langerhans cells,Smooth muscle cells,0.08227801439401698,158,TCL_11,T-Cell Lymphoma
37,Langerhans cells,Suprabasal keratinocytes,-0.955032927687094,7,TCL_11,T-Cell Lymphoma,Langerhans cells,Suprabasal keratinocytes,-1.6545446950339322,0,TCL_11,T-Cell Lymphoma,Langerhans cells,Suprabasal keratinocytes,1.6113130895006114,74,TCL_11,T-Cell Lymphoma
38,Langerhans cells,T-cells,1.784043473154779,32,TCL_11,T-Cell Lymphoma,Langerhans cells,T-cells,-1.7426384065873701,2,TCL_11,T-Cell Lymphoma,Langerhans cells,T-cells,5.135615704209036,229,TCL_11,T-Cell Lymphoma
39,Langerhans cells,Unknown,-0.24686656786814445,30,TCL_11,T-Cell Lymphoma,Langerhans cells,Unknown,-1.870758796424314,3,TCL_11,T-Cell Lymphoma,Langerhans cells,Unknown,-1.8783322000454208,145,TCL_11,T-Cell Lymphoma
40,Macrophages,Melanocytes,0.0,0,TCL_11,T-Cell Lymphoma,Macrophages,Melanocytes,0.0,0,TCL_11,T-Cell Lymphoma,Macrophages,Melanocytes,0.0,0,TCL_11,T-Cell Lymphoma
41,Macrophages,Smooth muscle cells,-0.838939404717577,51,TCL_11,T-Cell Lymphoma,Macrophages,Smooth muscle cells,-2.6328196430032103,5,TCL_11,T-Cell Lymphoma,Macrophages,Smooth muscle cells,-1.3430911685800015,295,TCL_11,T-Cell Lymphoma
42,Macrophages,Suprabasal keratinocytes,0.7249005259861193,24,TCL_11,T-Cell Lymphoma,Macrophages,Suprabasal keratinocytes,-0.14926700324818676,5,TCL_11,T-Cell Lymphoma,Macrophages,Suprabasal keratinocytes,-0.39840331739259144,118,TCL_11,T-Cell Lymphoma
43,Macrophages,T-cells,-0.28435908937929255,49,TCL_11,T-Cell Lymphoma,Macrophages,T-cells,-2.020739000799443,6,TCL_11,T-Cell Lymphoma,Macrophages,T-cells,-0.7167125496985979,284,TCL_11,T-Cell Lymphoma
44,Macrophages,Unknown,-0.5582709916975417,63,TCL_11,T-Cell Lymphoma,Macrophages,Unknown,-1.0337593192225971,13,TCL_11,T-Cell Lymphoma,Macrophages,Unknown,-1.1088305821141295,363,TCL_11,T-Cell Lymphoma
45,Melanocytes,Smooth muscle cells,0.0,0,TCL_11,T-Cell Lymphoma,Melanocytes,Smooth muscle cells,0.0,0,TCL_11,T-Cell Lymphoma,Melanocytes,Smooth muscle cells,0.0,0,TCL_11,T-Cell Lymphoma
46,Melanocytes,Suprabasal keratinocytes,1.9795208336107177,46,TCL_11,T-Cell Lymphoma,Melanocytes,Suprabasal keratinocytes,-0.6528019881112949,7,TCL_11,T-Cell Lymphoma,Melanocytes,Suprabasal keratinocytes,-0.5706193960472088,195,TCL_11,T-Cell Lymphoma
47,Melanocytes,T-cells,-0.6926621650936882,80,TCL_11,T-Cell Lymphoma,Melanocytes,T-cells,-0.7899421873048988,18,TCL_11,T-Cell Lymphoma,Melanocytes,T-cells,1.1777699230846572,549,TCL_11,T-Cell Lymphoma
48,Melanocytes,Unknown,-2.385277892847047,90,TCL_11,T-Cell Lymphoma,Melanocytes,Unknown,-2.2062841954212553,18,TCL_11,T-Cell Lymphoma,Melanocytes,Unknown,-2.9132234424280163,540,TCL_11,T-Cell Lymphoma
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,TCL_11,T-Cell Lymphoma
50,Smooth muscle cells,T-cells,-0.7990132666221914,28,TCL_11,T-Cell Lymphoma,Smooth muscle cells,T-cells,-1.526589512630622,4,TCL_11,T-Cell Lymphoma,Smooth muscle cells,T-cells,-0.2833609621441245,183,TCL_11,T-Cell Lymphoma
51,Smooth muscle cells,Unknown,-1.7339197507382942,32,TCL_11,T-Cell Lymphoma,Smooth muscle cells,Unknown,-0.12428219055825893,10,TCL_11,T-Cell Lymphoma,Smooth muscle cells,Unknown,-1.507045631349762,212,TCL_11,T-Cell Lymphoma
52,Suprabasal keratinocytes,T-cells,0.0,0,TCL_11,T-Cell Lymphoma,Suprabasal keratinocytes,T-cells,0.0,0,TCL_11,T-Cell Lymphoma,Suprabasal keratinocytes,T-cells,0.0,0,TCL_11,T-Cell Lymphoma
53,Suprabasal keratinocytes,Unknown,-2.04468364432241,83,TCL_11,T-Cell Lymphoma,Suprabasal keratinocytes,Unknown,-3.087282683751654,12,TCL_11,T-Cell Lymphoma,Suprabasal keratinocytes,Unknown,-3.508770536949222,461,TCL_11,T-Cell Lymphoma
54,T-cells,Unknown,0.0,0,TCL_11,T-Cell Lymphoma,T-cells,Unknown,0.0,0,TCL_11,T-Cell Lymphoma,T-cells,Unknown,0.0,0,TCL_11,T-Cell Lymphoma
0,B-cells,Basal keratinocytes,0.0,0,TCL_07,T-Cell Lymphoma,B-cells,Basal keratinocytes,0.0,0,TCL_07,T-Cell Lymphoma,B-cells,Basal keratinocytes,0.0,0,TCL_07,T-Cell Lymphoma
1,B-cells,Endothelial cells,-4.290020807163242,71,TCL_07,T-Cell Lymphoma,B-cells,Endothelial cells,-3.7459909431044114,10,TCL_07,T-Cell Lymphoma,B-cells,Endothelial cells,-2.7988263244624965,3218,TCL_07,T-Cell Lymphoma
2,B-cells,Fibroblasts,-1.5841582622828236,7,TCL_07,T-Cell Lymphoma,B-cells,Fibroblasts,1.1288269690706254,5,TCL_07,T-Cell Lymphoma,B-cells,Fibroblasts,-0.3715212746425872,373,TCL_07,T-Cell Lymphoma
3,B-cells,Langerhans cells,2.1516294683369916,38,TCL_07,T-Cell Lymphoma,B-cells,Langerhans cells,-1.503008652365787,3,TCL_07,T-Cell Lymphoma,B-cells,Langerhans cells,1.232009946740124,876,TCL_07,T-Cell Lymphoma
4,B-cells,Macrophages,1.2677891361932607,55,TCL_07,T-Cell Lymphoma,B-cells,Macrophages,-0.23901538248961945,11,TCL_07,T-Cell Lymphoma,B-cells,Macrophages,1.2461784338309174,1495,TCL_07,T-Cell Lymphoma
5,B-cells,Melanocytes,0.5964386282848619,40,TCL_07,T-Cell Lymphoma,B-cells,Melanocytes,-2.092824940721482,3,TCL_07,T-Cell Lymphoma,B-cells,Melanocytes,0.5146950379235276,1144,TCL_07,T-Cell Lymphoma
6,B-cells,Smooth muscle cells,-1.0011556042741319,49,TCL_07,T-Cell Lymphoma,B-cells,Smooth muscle cells,-0.5831031942513407,12,TCL_07,T-Cell Lymphoma,B-cells,Smooth muscle cells,0.298109452464002,1744,TCL_07,T-Cell Lymphoma
7,B-cells,Suprabasal keratinocytes,-0.19239070785271423,35,TCL_07,T-Cell Lymphoma,B-cells,Suprabasal keratinocytes,-0.4798765095246504,8,TCL_07,T-Cell Lymphoma,B-cells,Suprabasal keratinocytes,0.951744963152286,1168,TCL_07,T-Cell Lymphoma
8,B-cells,T-cells,-1.4980675252240219,219,TCL_07,T-Cell Lymphoma,B-cells,T-cells,-3.4615635605190844,37,TCL_07,T-Cell Lymphoma,B-cells,T-cells,-0.7631764194860897,7207,TCL_07,T-Cell Lymphoma
9,B-cells,Unknown,0.905797569416872,138,TCL_07,T-Cell Lymphoma,B-cells,Unknown,-1.1008068068822963,27,TCL_07,T-Cell Lymphoma,B-cells,Unknown,1.087984908125266,4089,TCL_07,T-Cell Lymphoma
10,Basal keratinocytes,Endothelial cells,0.0,0,TCL_07,T-Cell Lymphoma,Basal keratinocytes,Endothelial cells,0.0,0,TCL_07,T-Cell Lymphoma,Basal keratinocytes,Endothelial cells,0.0,0,TCL_07,T-Cell Lymphoma
11,Basal keratinocytes,Fibroblasts,-1.0803081864521151,38,TCL_07,T-Cell Lymphoma,Basal keratinocytes,Fibroblasts,-2.6006156031813488,3,TCL_07,T-Cell Lymphoma,Basal keratinocytes,Fibroblasts,-2.2334692515975374,1242,TCL_07,T-Cell Lymphoma
12,Basal keratinocytes,Langerhans cells,-2.6209347376521612,73,TCL_07,T-Cell Lymphoma,Basal keratinocytes,Langerhans cells,-3.6984947895428917,8,TCL_07,T-Cell Lymphoma,Basal keratinocytes,Langerhans cells,-1.703029319869219,2820,TCL_07,T-Cell Lymphoma
