,condition_1,condition_2,score,statistic,p_value,p_value_adj
20,Psoriasis,T-Cell Lymphoma,egophily_5,6573073201.0,2.268490698240868e-61,6.805472094722604e-61
0,Eczema,Psoriasis,global_homophily,155.0,0.08149464839345506,0.2444839451803652
1,Eczema,Psoriasis,global_entropy,79.0,0.17106923105635186,0.5132076931690556
2,Eczema,T-Cell Lymphoma,global_homophily,197.0,0.0004936885181146133,0.00148106555434384
3,Eczema,T-Cell Lymphoma,global_entropy,47.0,0.007016199234239618,0.021048597702718854
4,Psoriasis,T-Cell Lymphoma,global_homophily,161.0,0.04648668639528603,0.1394600591858581
5,Psoriasis,T-Cell Lymphoma,global_entropy,94.0,0.4553018964198552,1.3659056892595656
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5803979694.0,0.3833029445313363,1.1499088335940089
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5394561307.0,1.4313797928665183e-185,4.2941393785995547e-185
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5427505946.5,4.876441316146547e-158,1.462932394843964e-157
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5450651100.5,4.971920205956296e-140,1.4915760617868887e-139
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5460986266.5,2.4123541820584284e-132,7.237062546175285e-132
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5385670444.5,8.782198424038654e-194,2.634659527211596e-193
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5161042044.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5088726585.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5069022810.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5086420990.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6067367103.5,2.577893356762863e-67,7.733680070288589e-67
17,Psoriasis,T-Cell Lymphoma,egophily_2,6103453221.5,8.466192005603322e-87,2.5398576016809967e-86
18,Psoriasis,T-Cell Lymphoma,egophily_3,6106637100.5,1.1274833822565917e-88,3.382450146769775e-88
19,Psoriasis,T-Cell Lymphoma,egophily_4,6088742816.0,2.7023011504438876e-78,8.106903451331663e-78
20,Psoriasis,T-Cell Lymphoma,egophily_5,6063383708.0,1.031987201600032e-64,3.095961604800096e-64
0,Eczema,Psoriasis,global_homophily,153.0,0.09709106759647709,0.29127320278943125
1,Eczema,Psoriasis,global_entropy,77.0,0.14657603430900068,0.43972810292700204
2,Eczema,T-Cell Lymphoma,global_homophily,204.0,0.0001603262273507153,0.00048097868205214584
3,Eczema,T-Cell Lymphoma,global_entropy,39.0,0.0024626042007544527,0.007387812602263358
4,Psoriasis,T-Cell Lymphoma,global_homophily,165.0,0.03101661143801677,0.09304983431405031
5,Psoriasis,T-Cell Lymphoma,global_entropy,77.0,0.14657603430900068,0.43972810292700204
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5691188712.5,0.003571585417502046,0.010714756252506138
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5170944760.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5218412349.0,1.0353693039825545e-280,3.1061079119476636e-280
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5252860529.5,1.1618204074327516e-244,3.4854612222982546e-244
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5271276445.0,2.0645821136834128e-226,6.193746341050239e-226
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5222862815.0,1.7931567875660084e-276,5.379470362698025e-276
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4990998828.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4908840475.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4869560897.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4869097772.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6038690083.5,3.079715081544984e-101,9.239145244634953e-101
17,Psoriasis,T-Cell Lymphoma,egophily_2,6064515412.5,8.982918099993503e-118,2.694875429998051e-117
18,Psoriasis,T-Cell Lymphoma,egophily_3,6057247423.5,9.984437780386825e-113,2.9953313341160476e-112
19,Psoriasis,T-Cell Lymphoma,egophily_4,6040016483.5,2.8905823519064565e-101,8.67174705571937e-101
20,Psoriasis,T-Cell Lymphoma,egophily_5,6017192641.5,4.801194680184942e-87,1.4403584040554826e-86
0,Eczema,Psoriasis,global_homophily,143.0,0.21337370709311831,0.6401211212793549
1,Eczema,Psoriasis,global_entropy,82.0,0.21337370709311831,0.6401211212793549
2,Eczema,T-Cell Lymphoma,global_homophily,188.0,0.0018654646290708888,0.005596393887212666
3,Eczema,T-Cell Lymphoma,global_entropy,70.0,0.08149464839345506,0.2444839451803652
4,Psoriasis,T-Cell Lymphoma,global_homophily,152.0,0.10573920209087935,0.31721760627263806
5,Psoriasis,T-Cell Lymphoma,global_entropy,94.0,0.4553018964198552,1.3659056892595656
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5263769355.5,0.2426133058258806,0.7278399174776418
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4884219566.5,1.4923734132265642e-187,4.477120239679692e-187
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4930701004.0,1.7087541707208046e-146,5.126262512162414e-146
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4964798995.0,1.258820121292891e-119,3.776460363878673e-119
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4985769172.5,1.8062640473231423e-104,5.418792141969427e-104
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4897779453.5,2.085976399503398e-175,6.257929198510194e-175
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4734639096.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4691826451.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4672710579.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4681990550.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5509152480.0,4.383153754357026e-65,1.3149461263071076e-64
17,Psoriasis,T-Cell Lymphoma,egophily_2,5521364481.0,2.053487925350847e-71,6.160463776052541e-71
18,Psoriasis,T-Cell Lymphoma,egophily_3,5513907367.5,3.557348348359904e-67,1.0672045045079712e-66
19,Psoriasis,T-Cell Lymphoma,egophily_4,5496941954.0,4.6802296162900974e-58,1.4040688848870294e-57
20,Psoriasis,T-Cell Lymphoma,egophily_5,5475602440.0,1.491971361793524e-47,4.475914085380572e-47
0,Eczema,Psoriasis,global_homophily,170.0,0.01806662299891238,0.05419986899673714
1,Eczema,Psoriasis,global_entropy,59.0,0.02792505735330741,0.08377517205992223
2,Eczema,T-Cell Lymphoma,global_homophily,205.0,0.00013564226281566485,0.00040692678844699454
3,Eczema,T-Cell Lymphoma,global_entropy,39.0,0.0024626042007544527,0.007387812602263358
4,Psoriasis,T-Cell Lymphoma,global_homophily,156.0,0.0744956919139866,0.2234870757419598
5,Psoriasis,T-Cell Lymphoma,global_entropy,100.0,0.6186695570822622,1.8560086712467867
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5405987644.0,1.0783472854271272e-05,3.235041856281382e-05
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5033122873.0,3.677486761087121e-116,1.1032460283261362e-115
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5103922870.5,2.6245637582532346e-70,7.873691274759704e-70
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5160465124.5,4.815799436339213e-42,1.4447398309017639e-41
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5201365007.0,3.2485168248616273e-26,9.745550474584882e-26
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4905687006.0,1.55504927472745e-228,4.6651478241823503e-228
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4711935689.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4663323953.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4639697494.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4641070904.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5614147014.5,1.5609751284901144e-86,4.682925385470343e-86
17,Psoriasis,T-Cell Lymphoma,egophily_2,5623065309.0,1.6950704545978883e-91,5.085211363793665e-91
18,Psoriasis,T-Cell Lymphoma,egophily_3,5619308893.5,4.595273417926397e-89,1.378582025377919e-88
19,Psoriasis,T-Cell Lymphoma,egophily_4,5605643963.0,1.456013324477742e-80,4.3680399734332256e-80
20,Psoriasis,T-Cell Lymphoma,egophily_5,5583630211.5,8.773717360107598e-68,2.6321152080322794e-67
0,Eczema,Psoriasis,global_homophily,156.0,0.0744956919139866,0.2234870757419598
1,Eczema,Psoriasis,global_entropy,78.0,0.15846460599820356,0.47539381799461067
2,Eczema,T-Cell Lymphoma,global_homophily,205.0,0.00013564226281566485,0.00040692678844699454
3,Eczema,T-Cell Lymphoma,global_entropy,55.0,0.01806662299891238,0.05419986899673714
4,Psoriasis,T-Cell Lymphoma,global_homophily,153.0,0.09709106759647709,0.29127320278943125
5,Psoriasis,T-Cell Lymphoma,global_entropy,97.0,0.5338294217441396,1.601488265232419
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5734776731.0,0.0482348633131635,0.14470458993949048
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5275495335.5,1.0919472141372972e-251,3.2758416424118915e-251
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5337101752.5,1.3103483931470967e-192,3.9310451794412905e-192
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5386234074.5,3.42846111493094e-151,1.028538334479282e-150
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5423835953.0,6.576973447968371e-123,1.9730920343905114e-122
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5301677674.0,4.4230860035246545e-226,1.3269258010573963e-225
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5072339129.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5011175967.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4988197824.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4990200060.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6041154695.0,7.300636388192068e-84,2.1901909164576203e-83
17,Psoriasis,T-Cell Lymphoma,egophily_2,6070993499.0,1.473855814669789e-101,4.4215674440093676e-101
18,Psoriasis,T-Cell Lymphoma,egophily_3,6070812846.5,2.0320162335655225e-101,6.096048700696567e-101
19,Psoriasis,T-Cell Lymphoma,egophily_4,6058069130.0,2.4021978458458304e-93,7.206593537537492e-93
20,Psoriasis,T-Cell Lymphoma,egophily_5,6036788354.0,1.2605910333461696e-80,3.781773100038509e-80
0,Eczema,Psoriasis,global_homophily,150.0,0.12486035998214667,0.37458107994644
1,Eczema,Psoriasis,global_entropy,74.0,0.11498741920155964,0.3449622576046789
2,Eczema,T-Cell Lymphoma,global_homophily,207.0,9.661535870152319e-05,0.00028984607610456955
3,Eczema,T-Cell Lymphoma,global_entropy,24.0,0.00026216888813650863,0.0007865066644095258
4,Psoriasis,T-Cell Lymphoma,global_homophily,183.0,0.003690585198680713,0.011071755596042138
5,Psoriasis,T-Cell Lymphoma,global_entropy,47.0,0.007016199234239618,0.021048597702718854
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5396036787.0,4.835435711658727e-41,1.450630713497618e-40
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4791828077.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4820956123.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4848630521.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4865353183.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5152187464.0,4.76641585731792e-207,1.429924757195376e-206
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4901203704.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4765144849.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4678722870.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4638629973.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5843436993.5,1.0963988819001085e-75,3.289196645700326e-75
17,Psoriasis,T-Cell Lymphoma,egophily_2,5874620394.0,8.120286169040102e-94,2.4360858507120306e-93
18,Psoriasis,T-Cell Lymphoma,egophily_3,5881491727.0,3.3175354741271606e-98,9.952606422381482e-98
19,Psoriasis,T-Cell Lymphoma,egophily_4,5883331631.5,2.1125324927577044e-99,6.337597478273113e-99
20,Psoriasis,T-Cell Lymphoma,egophily_5,5868512334.5,5.807615225070716e-90,1.7422845675212148e-89
0,Eczema,Psoriasis,global_homophily,167.0,0.02510289275359325,0.07530867826077975
1,Eczema,Psoriasis,global_entropy,56.0,0.020191414969204246,0.060574244907612734
2,Eczema,T-Cell Lymphoma,global_homophily,218.0,1.3294722762606463e-05,3.988416828781939e-05
3,Eczema,T-Cell Lymphoma,global_entropy,36.0,0.001619713575230349,0.004859140725691047
4,Psoriasis,T-Cell Lymphoma,global_homophily,147.0,0.15846460599820356,0.47539381799461067
5,Psoriasis,T-Cell Lymphoma,global_entropy,90.0,0.3614963660708982,1.0844890982126945
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5252213210.0,2.119008563267224e-54,6.357025689801671e-54
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4584950040.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4641617161.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4693571848.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4734662883.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4993423799.0,6.337362328341142e-257,1.9012086985023426e-256
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4700404458.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4562798606.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4478188763.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4431961532.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5753906420.5,1.1545547067832649e-96,3.4636641203497944e-96
17,Psoriasis,T-Cell Lymphoma,egophily_2,5784572852.0,5.388319959399245e-117,1.6164959878197735e-116
18,Psoriasis,T-Cell Lymphoma,egophily_3,5802958311.0,1.1967285694132115e-130,3.5901857082396344e-130
19,Psoriasis,T-Cell Lymphoma,egophily_4,5805988688.0,5.656395224256919e-133,1.6969185672770758e-132
20,Psoriasis,T-Cell Lymphoma,egophily_5,5790430273.0,3.0572188596262055e-121,9.171656578878616e-121
0,Eczema,Psoriasis,global_homophily,140.0,0.26275304114766074,0.7882591234429822
1,Eczema,Psoriasis,global_entropy,84.0,0.24548500120312422,0.7364550036093727
2,Eczema,T-Cell Lymphoma,global_homophily,209.0,6.836812536001056e-05,0.00020510437608003168
3,Eczema,T-Cell Lymphoma,global_entropy,54.0,0.01614027989360373,0.04842083968081119
4,Psoriasis,T-Cell Lymphoma,global_homophily,169.0,0.020191414969204246,0.060574244907612734
5,Psoriasis,T-Cell Lymphoma,global_entropy,81.0,0.1985058531538877,0.5955175594616631
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4799677731.0,1.4482942599768599e-10,4.3448827799305796e-10
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4296022281.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4345563156.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4389676245.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4421941707.5,1.6539415988280315e-283,4.961824796484095e-283
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4449942999.0,9.210217242391482e-251,2.7630651727174446e-250
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4227118013.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4135559955.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4088084925.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4070221973.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5139659817.0,8.824416829909103e-92,2.647325048972731e-91
17,Psoriasis,T-Cell Lymphoma,egophily_2,5168483042.5,4.82605241415142e-112,1.4478157242454259e-111
18,Psoriasis,T-Cell Lymphoma,egophily_3,5171108589.0,4.8558605584028156e-114,1.4567581675208447e-113
19,Psoriasis,T-Cell Lymphoma,egophily_4,5165588084.0,8.284306471576366e-110,2.48529194147291e-109
20,Psoriasis,T-Cell Lymphoma,egophily_5,5150369074.5,1.4435707580144319e-98,4.330712274043296e-98
0,Eczema,Psoriasis,global_homophily,156.0,0.0744956919139866,0.2234870757419598
1,Eczema,Psoriasis,global_entropy,73.0,0.10573920209087935,0.31721760627263806
2,Eczema,T-Cell Lymphoma,global_homophily,197.0,0.0004936885181146133,0.00148106555434384
3,Eczema,T-Cell Lymphoma,global_entropy,61.0,0.03439744889250225,0.10319234667750675
4,Psoriasis,T-Cell Lymphoma,global_homophily,165.0,0.03101661143801677,0.09304983431405031
5,Psoriasis,T-Cell Lymphoma,global_entropy,75.0,0.12486035998214667,0.37458107994644
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5456477271.5,6.278146332716388e-61,1.8834438998149163e-60
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5122668521.0,3.324732226195614e-17,9.974196678586843e-17
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5188858979.0,0.0004567145631429715,0.0013701436894289144
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5243863275.0,0.5541447533775083,1.662434260132525
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5285117161.5,0.0002483230651266043,0.0007449691953798129
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4669615565.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4334878655.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4176925753.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4085284847.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4043242779.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5575902672.5,1.1445004480873613e-142,3.4335013442620844e-142
17,Psoriasis,T-Cell Lymphoma,egophily_2,5615284465.0,1.1627760312537684e-175,3.4883280937613054e-175
18,Psoriasis,T-Cell Lymphoma,egophily_3,5642761527.5,1.1361723813651765e-201,3.40851714409553e-201
19,Psoriasis,T-Cell Lymphoma,egophily_4,5643860432.0,9.554357486114287e-203,2.866307245834286e-202
20,Psoriasis,T-Cell Lymphoma,egophily_5,5628108477.5,1.5078044095671792e-187,4.5234132287015377e-187
0,Eczema,Psoriasis,global_homophily,152.0,0.10573920209087935,0.31721760627263806
1,Eczema,Psoriasis,global_entropy,81.0,0.1985058531538877,0.5955175594616631
2,Eczema,T-Cell Lymphoma,global_homophily,181.0,0.004794758682161994,0.014384276046485983
3,Eczema,T-Cell Lymphoma,global_entropy,80.0,0.1844100692216365,0.5532302076649095
4,Psoriasis,T-Cell Lymphoma,global_homophily,142.0,0.22902896662469463,0.6870868998740839
5,Psoriasis,T-Cell Lymphoma,global_entropy,101.0,0.6482039260122094,1.9446117780366283
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6142712241.0,2.789798790629905e-29,8.369396371889714e-29
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5544816152.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5588703884.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5627334766.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5653857196.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5872379009.0,4.105118155343791e-182,1.2315354466031373e-181
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5630708421.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5537222027.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5492127565.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5486693532.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6586188360.5,1.1541967970994824e-69,3.462590391298447e-69
17,Psoriasis,T-Cell Lymphoma,egophily_2,6609406738.5,3.980651740010423e-81,1.194195522003127e-80
18,Psoriasis,T-Cell Lymphoma,egophily_3,6614496526.5,7.096081904967738e-84,2.128824571490321e-83
19,Psoriasis,T-Cell Lymphoma,egophily_4,6606863253.0,9.646921915929551e-80,2.894076574778865e-79
20,Psoriasis,T-Cell Lymphoma,egophily_5,6583551209.5,8.812324014574997e-68,2.643697204372499e-67
0,Eczema,Psoriasis,global_homophily,191.0,0.0012151954178690621,0.0036455862536071866
1,Eczema,Psoriasis,global_entropy,41.0,0.0032301435955866646,0.009690430786759994
2,Eczema,T-Cell Lymphoma,global_homophily,192.0,0.0010500284893971504,0.0031500854681914513
3,Eczema,T-Cell Lymphoma,global_entropy,56.0,0.020191414969204246,0.060574244907612734
4,Psoriasis,T-Cell Lymphoma,global_homophily,143.0,0.21337370709311831,0.6401211212793549
5,Psoriasis,T-Cell Lymphoma,global_entropy,83.0,0.22902896662469463,0.6870868998740839
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5798680839.0,5.312360171909344e-06,1.593708051572803e-05
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5366815906.0,7.221777363559999e-255,2.166533209068e-254
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5427084487.5,2.0524006447678094e-197,6.157201934303428e-197
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5474364633.5,1.6448308385692463e-157,4.934492515707739e-157
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5510052139.5,2.1275649819810567e-130,6.3826949459431696e-130
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5463670552.0,1.737463710965596e-166,5.2123911328967883e-166
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5236619528.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5155579066.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5112101713.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5100814873.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6102228865.5,9.042351270227043e-60,2.7127053810681127e-59
17,Psoriasis,T-Cell Lymphoma,egophily_2,6129964208.5,1.657739579193169e-73,4.9732187375795075e-73
18,Psoriasis,T-Cell Lymphoma,egophily_3,6139706519.5,7.448114029305258e-79,2.2344342087915774e-78
19,Psoriasis,T-Cell Lymphoma,egophily_4,6132699061.0,5.637152462142143e-75,1.6911457386426428e-74
20,Psoriasis,T-Cell Lymphoma,egophily_5,6114985624.5,1.2835133056593136e-65,3.850539916977941e-65
0,Eczema,Psoriasis,global_homophily,139.0,0.28084201086629845,0.8425260325988954
1,Eczema,Psoriasis,global_entropy,89.0,0.3400858902842717,1.020257670852815
2,Eczema,T-Cell Lymphoma,global_homophily,187.0,0.0021450570245935504,0.006435171073780652
3,Eczema,T-Cell Lymphoma,global_entropy,48.0,0.00794033626424658,0.02382100879273974
4,Psoriasis,T-Cell Lymphoma,global_homophily,146.0,0.17106923105635186,0.5132076931690556
5,Psoriasis,T-Cell Lymphoma,global_entropy,108.0,0.8682259903524354,2.6046779710573063
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5581965825.5,3.279601940367168e-12,9.838805821101504e-12
