,condition_1,condition_2,score,statistic,p_value,p_value_adj
17,T-Cell Lymphoma,Psoriasis,egophily_2,5430961013.0,3.7817124233461975e-164,1.1345137270038593e-163
18,T-Cell Lymphoma,Psoriasis,egophily_3,5416597892.5,4.494119271421857e-176,1.348235781426557e-175
19,T-Cell Lymphoma,Psoriasis,egophily_4,5431680932.0,1.605628614468692e-163,4.816885843406076e-163
20,T-Cell Lymphoma,Psoriasis,egophily_5,5455257466.5,7.658155094232873e-145,2.297446528269862e-144
21,T-Cell Lymphoma,Eczema,local_homophily_1,2821696054.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2988300473.0,3.8876630322242327e-200,1.1662989096672698e-199
23,T-Cell Lymphoma,Eczema,local_homophily_3,2917949301.5,5.64889453859525e-310,1.694668361578576e-309
24,T-Cell Lymphoma,Eczema,local_homophily_4,2870296424.5,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2838548217.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3943705341.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4133789516.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4239029654.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4320058631.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4382668846.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2822465478.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2833204589.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2858764262.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2863368815.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2868923735.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,4006519476.5,5.89153431766901e-309,1.7674602953007024e-308
37,Psoriasis,Eczema,local_homophily_2,4005504763.5,3.47406458263703e-309,1.0422193747911083e-308
38,Psoriasis,Eczema,local_homophily_3,3952289480.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3906252412.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3869922930.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4878937423.0,4.746252020095277e-270,1.4238756060285831e-269
42,Psoriasis,Eczema,local_entropy_2,4919046588.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4973689510.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5032856074.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5104348928.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,4151453459.0,7.741872726074164e-144,2.322561817822249e-143
47,Psoriasis,Eczema,egophily_2,4186230904.0,1.2433715383871244e-112,3.730114615161373e-112
48,Psoriasis,Eczema,egophily_3,4218744435.0,1.1880759141803844e-87,3.564227742541153e-87
49,Psoriasis,Eczema,egophily_4,4220423521.5,1.9017681788279407e-86,5.7053045364838226e-86
50,Psoriasis,Eczema,egophily_5,4216387255.0,2.3638971070296946e-89,7.091691321089083e-89
0,T-Cell Lymphoma,Psoriasis,global_homophily,77.0,0.14657603430900068,0.43972810292700204
1,T-Cell Lymphoma,Psoriasis,global_entropy,118.0,0.8357050269952793,2.507115080985838
2,T-Cell Lymphoma,Eczema,global_homophily,37.0,0.0018654646290708888,0.005596393887212666
3,T-Cell Lymphoma,Eczema,global_entropy,169.0,0.020191414969204246,0.060574244907612734
4,Psoriasis,Eczema,global_homophily,64.0,0.04648668639528603,0.1394600591858581
5,Psoriasis,Eczema,global_entropy,147.0,0.15846460599820356,0.47539381799461067
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,6247970956.5,6.114163300317293e-07,1.8342489900951876e-06
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6694737719.0,2.5076887803113901e-259,7.52306634093417e-259
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6658969123.0,2.634081123898274e-225,7.902243371694821e-225
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6630609839.0,4.813473341305674e-200,1.444042002391702e-199
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6615701477.5,2.2673962278192225e-187,6.802188683457668e-187
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6547174593.5,8.835884706228714e-135,2.650765411868614e-134
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6714579460.5,3.0903201780766703e-279,9.270960534230011e-279
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6757796119.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6762903306.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6731206247.0,1.719354813398421e-296,5.158064440195263e-296
16,T-Cell Lymphoma,Psoriasis,egophily_1,5947840180.0,6.420128478187923e-50,1.9260385434563767e-49
17,T-Cell Lymphoma,Psoriasis,egophily_2,5937937673.0,8.069758613927659e-54,2.420927584178298e-53
18,T-Cell Lymphoma,Psoriasis,egophily_3,5941213614.5,2.30079770336019e-52,6.90239311008057e-52
19,T-Cell Lymphoma,Psoriasis,egophily_4,5959609291.5,1.2372707083809863e-44,3.711812125142959e-44
20,T-Cell Lymphoma,Psoriasis,egophily_5,5987417792.0,3.7422268009556218e-34,1.1226680402866866e-33
21,T-Cell Lymphoma,Eczema,local_homophily_1,2441784463.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2458890514.0,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,2392112158.5,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2349700417.5,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2321694350.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3655814369.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3851224315.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3974266447.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4064052848.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4127131783.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2582365244.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2586439311.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2606331413.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2604605865.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2605646053.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3317433631.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3252736243.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3213609327.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3181050898.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3155376390.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4221145794.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4248568229.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4292231595.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4342598008.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4398578128.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3506203241.5,5.090251399968818e-174,1.5270754199906453e-173
47,Psoriasis,Eczema,egophily_2,3535724177.0,5.78858080952526e-141,1.7365742428575778e-140
48,Psoriasis,Eczema,egophily_3,3567105713.5,1.099124106564909e-110,3.2973723196947267e-110
49,Psoriasis,Eczema,egophily_4,3566505481.5,3.1546859017271663e-111,9.464057705181498e-111
50,Psoriasis,Eczema,egophily_5,3560303859.5,6.309193348198858e-117,1.8927580044596573e-116
0,T-Cell Lymphoma,Psoriasis,global_homophily,70.0,0.08149464839345506,0.2444839451803652
1,T-Cell Lymphoma,Psoriasis,global_entropy,133.0,0.4067868333984651,1.2203605001953952
2,T-Cell Lymphoma,Eczema,global_homophily,32.0,0.0009058485425290966,0.00271754562758729
3,T-Cell Lymphoma,Eczema,global_entropy,170.0,0.01806662299891238,0.05419986899673714
4,Psoriasis,Eczema,global_homophily,51.0,0.01140098291155517,0.03420294873466551
5,Psoriasis,Eczema,global_entropy,170.0,0.01806662299891238,0.05419986899673714
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5842986458.5,0.8113515735434388,2.4340547206303165
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6326833739.0,3.269144393360889e-237,9.807433180082666e-237
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6266177128.5,1.3905360630016481e-181,4.1716081890049444e-181
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6219129262.5,1.3776166024484427e-143,4.132849807345328e-143
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6189647336.0,4.525689335108091e-122,1.3577068005324272e-121
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6360931899.0,2.4944382516920924e-272,7.483314755076277e-272
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6637986482.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6755713423.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6816187581.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6833349115.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5542571439.5,6.043187609457527e-97,1.812956282837258e-96
17,T-Cell Lymphoma,Psoriasis,egophily_2,5513234635.5,3.110248405153467e-115,9.3307452154604e-115
18,T-Cell Lymphoma,Psoriasis,egophily_3,5505966205.5,3.344957110320856e-120,1.0034871330962568e-119
19,T-Cell Lymphoma,Psoriasis,egophily_4,5515096286.5,6.055979453550807e-114,1.8167938360652421e-113
20,T-Cell Lymphoma,Psoriasis,egophily_5,5536020848.0,3.019155595850119e-100,9.057466787550358e-100
21,T-Cell Lymphoma,Eczema,local_homophily_1,2550081840.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2655906183.0,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,2583580226.5,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2534266131.5,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2501597284.5,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3946747680.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4183735842.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4305329057.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4390683664.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4456753472.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2666744399.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2674151181.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2698158623.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2705138361.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2711833931.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3391234593.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3226571552.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3176336369.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3139625290.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3111019069.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4565276791.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4658931979.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4745281672.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4827144690.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4908194983.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3710627524.0,1.7874363311687207e-215,5.362308993506162e-215
47,Psoriasis,Eczema,egophily_2,3730430313.5,9.039729383907056e-191,2.7119188151721167e-190
48,Psoriasis,Eczema,egophily_3,3758026139.5,1.1969999309535722e-160,3.5909997928607166e-160
49,Psoriasis,Eczema,egophily_4,3755124429.5,1.0959689730012813e-163,3.287906919003844e-163
50,Psoriasis,Eczema,egophily_5,3746010764.0,2.003751926437142e-173,6.011255779311426e-173
0,T-Cell Lymphoma,Psoriasis,global_homophily,55.0,0.01806662299891238,0.05419986899673714
1,T-Cell Lymphoma,Psoriasis,global_entropy,140.0,0.26275304114766074,0.7882591234429822
2,T-Cell Lymphoma,Eczema,global_homophily,28.0,0.0004936885181146133,0.00148106555434384
3,T-Cell Lymphoma,Eczema,global_entropy,159.0,0.05639236422683157,0.1691770926804947
4,Psoriasis,Eczema,global_homophily,67.0,0.06196961991403871,0.18590885974211613
5,Psoriasis,Eczema,global_entropy,145.0,0.1844100692216365,0.5532302076649095
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5693671173.0,1.8292303092042524e-17,5.487690927612757e-17
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6301136418.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6224172139.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6159425358.0,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6112317404.5,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6106605939.0,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6359467705.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6458362933.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6522556129.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6554425787.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5256165904.0,9.984836233621748e-114,2.9954508700865246e-113
17,T-Cell Lymphoma,Psoriasis,egophily_2,5224007439.5,2.27659471785015e-136,6.8297841535504495e-136
18,T-Cell Lymphoma,Psoriasis,egophily_3,5226624989.5,2.444859951959616e-134,7.334579855878848e-134
19,T-Cell Lymphoma,Psoriasis,egophily_4,5233121246.5,1.9610725691793445e-129,5.883217707538034e-129
20,T-Cell Lymphoma,Psoriasis,egophily_5,5246193349.5,7.52692667542469e-120,2.2580780026274068e-119
21,T-Cell Lymphoma,Eczema,local_homophily_1,3179518162.0,2.727853599334956e-239,8.183560798004867e-239
22,T-Cell Lymphoma,Eczema,local_homophily_2,3444188457.0,1.3651361136394737e-10,4.0954083409184214e-10
23,T-Cell Lymphoma,Eczema,local_homophily_3,3390314117.0,2.9754348446171955e-32,8.926304533851586e-32
24,T-Cell Lymphoma,Eczema,local_homophily_4,3347986130.0,4.282508648046991e-58,1.2847525944140974e-57
25,T-Cell Lymphoma,Eczema,local_homophily_5,3318416979.0,9.016448860723835e-81,2.704934658217151e-80
26,T-Cell Lymphoma,Eczema,local_entropy_1,4113641320.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4297882471.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4405733838.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4485079759.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4546003804.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,3102669557.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,3110526745.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,3132522901.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,3133388898.0,3.120521844042707e-309,9.36156553212812e-309
35,T-Cell Lymphoma,Eczema,egophily_5,3142937159.5,8.715103209401172e-294,2.6145309628203516e-293
36,Psoriasis,Eczema,local_homophily_1,3626531506.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3620378994.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3596676364.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3571966812.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3551053541.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4549674857.5,6.521526803881438e-308,1.9564580411644315e-307
42,Psoriasis,Eczema,local_entropy_2,4567433969.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4596370280.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4635120543.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4685278638.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3792340669.5,6.249591156573317e-178,1.874877346971995e-177
47,Psoriasis,Eczema,egophily_2,3822075821.5,2.588385014764008e-146,7.765155044292024e-146
48,Psoriasis,Eczema,egophily_3,3853542699.0,2.8455604318175525e-117,8.536681295452658e-117
49,Psoriasis,Eczema,egophily_4,3851698436.5,6.998100972542834e-119,2.09943029176285e-118
50,Psoriasis,Eczema,egophily_5,3849625746.5,1.0504990307613103e-120,3.151497092283931e-120
0,T-Cell Lymphoma,Psoriasis,global_homophily,82.0,0.21337370709311831,0.6401211212793549
1,T-Cell Lymphoma,Psoriasis,global_entropy,128.0,0.5338294217441396,1.601488265232419
2,T-Cell Lymphoma,Eczema,global_homophily,30.0,0.0006709034051003711,0.0020127102153011133
3,T-Cell Lymphoma,Eczema,global_entropy,171.0,0.01614027989360373,0.04842083968081119
4,Psoriasis,Eczema,global_homophily,53.0,0.014396852751179462,0.04319055825353839
5,Psoriasis,Eczema,global_entropy,164.0,0.03439744889250225,0.10319234667750675
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5285037670.5,0.0011889779315182706,0.003566933794554812
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5663175046.5,7.383324554834278e-132,2.2149973664502833e-131
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5613179305.5,7.11889697413635e-96,2.135669092240905e-95
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5572684283.5,5.592475904101366e-71,1.6777427712304098e-70
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5544613657.0,5.94010753761262e-56,1.782032261283786e-55
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5774861960.0,1.1196338077963444e-233,3.358901423389033e-233
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6044336349.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6166106337.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6235633978.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6267011703.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5065297381.0,8.668357272776143e-84,2.600507181832843e-83
17,T-Cell Lymphoma,Psoriasis,egophily_2,5029550527.5,1.3275567248312387e-106,3.982670174493716e-106
18,T-Cell Lymphoma,Psoriasis,egophily_3,5016485714.0,6.687708057691172e-116,2.0063124173073517e-115
19,T-Cell Lymphoma,Psoriasis,egophily_4,5016978488.0,1.5358345931471743e-115,4.607503779441523e-115
20,T-Cell Lymphoma,Psoriasis,egophily_5,5033165932.0,4.5484961084011464e-104,1.364548832520344e-103
21,T-Cell Lymphoma,Eczema,local_homophily_1,2390215007.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2349114313.0,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,2287213861.5,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2249755875.0,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2225386275.5,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3682363477.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3872167383.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3984472379.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4065462094.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4122498218.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2600407062.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2607213634.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2627715095.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2628366956.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2630562922.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3821607490.5,1.8567817211892897e-280,5.570345163567869e-280
37,Psoriasis,Eczema,local_homophily_2,3871165450.5,7.059979625009343e-217,2.117993887502803e-216
38,Psoriasis,Eczema,local_homophily_3,3831738061.5,5.4662876722750086e-266,1.6398863016825027e-265
39,Psoriasis,Eczema,local_homophily_4,3797068126.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3771918797.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4696646248.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4778176050.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4844609682.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4908966981.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4980636756.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3910450049.5,3.5291487872428637e-174,1.058744636172859e-173
47,Psoriasis,Eczema,egophily_2,3920310157.5,9.370554458793246e-163,2.811166337637974e-162
48,Psoriasis,Eczema,egophily_3,3947892149.5,9.203345200489768e-136,2.76100356014693e-135
49,Psoriasis,Eczema,egophily_4,3946914101.0,1.1279191809192085e-136,3.3837575427576254e-136
50,Psoriasis,Eczema,egophily_5,3944823003.5,1.2255440573425726e-138,3.676632172027718e-138
0,T-Cell Lymphoma,Psoriasis,global_homophily,74.0,0.11498741920155964,0.3449622576046789
1,T-Cell Lymphoma,Psoriasis,global_entropy,139.0,0.28084201086629845,0.8425260325988954
2,T-Cell Lymphoma,Eczema,global_homophily,35.0,0.0014040790204992788,0.004212237061497837
3,T-Cell Lymphoma,Eczema,global_entropy,164.0,0.03439744889250225,0.10319234667750675
4,Psoriasis,Eczema,global_homophily,86.0,0.28084201086629845,0.8425260325988954
5,Psoriasis,Eczema,global_entropy,142.0,0.22902896662469463,0.6870868998740839
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,6550369347.0,7.018049870653922e-06,2.1054149611961768e-05
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,7213834778.0,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,7139947948.5,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,7076346724.0,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,7031937937.0,8.457765450499189e-269,2.537329635149757e-268
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,7123638895.0,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,7513005990.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,7700102881.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,7807759476.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,7861952551.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,6103378815.5,5.50311143264287e-127,1.6509334297928612e-126
17,T-Cell Lymphoma,Psoriasis,egophily_2,6043586772.5,1.8088324572108175e-168,5.426497371632452e-168
18,T-Cell Lymphoma,Psoriasis,egophily_3,6020894004.0,3.3890978593277904e-186,1.016729357798337e-185
19,T-Cell Lymphoma,Psoriasis,egophily_4,6019723342.0,3.9185930134549056e-187,1.1755779040364717e-186
20,T-Cell Lymphoma,Psoriasis,egophily_5,6035113136.0,5.894799487665568e-175,1.7684398462996704e-174
21,T-Cell Lymphoma,Eczema,local_homophily_1,2920279330.5,1.5948979299544332e-265,4.784693789863299e-265
22,T-Cell Lymphoma,Eczema,local_homophily_2,3187425483.5,3.2380356041785943e-10,9.714106812535784e-10
23,T-Cell Lymphoma,Eczema,local_homophily_3,3128495440.5,3.33672944706638e-36,1.001018834119914e-35
24,T-Cell Lymphoma,Eczema,local_homophily_4,3082928713.5,6.088948405970217e-68,1.8266845217910653e-67
25,T-Cell Lymphoma,Eczema,local_homophily_5,3050668680.5,1.4146605657383924e-96,4.2439816972151776e-96
26,T-Cell Lymphoma,Eczema,local_entropy_1,3856628599.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4014435873.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4091470329.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4149460653.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4200605134.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2834140605.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2848534049.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2877970171.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2886795791.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2897340703.5,1.1785957135979137e-302,3.535787140793741e-302
36,Psoriasis,Eczema,local_homophily_1,3380614805.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3257194177.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3222505815.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3193184141.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3172933703.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4577800941.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4665607971.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4733158357.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4800845380.0,0.0,0.0
