,condition_1,condition_2,score,statistic,p_value,p_value_adj
20,T-Cell Lymphoma,Psoriasis,egophily_5,1363704596.0,0.61220061828283,1.8366018548484901
21,T-Cell Lymphoma,Eczema,local_homophily_1,886396644.5,0.16337248414324834,0.490117452429745
22,T-Cell Lymphoma,Eczema,local_homophily_2,884674777.0,0.3672700474410209,1.1018101423230626
23,T-Cell Lymphoma,Eczema,local_homophily_3,883526409.0,0.5651259674888928,1.6953779024666784
24,T-Cell Lymphoma,Eczema,local_homophily_4,882432198.5,0.7915625193398216,2.3746875580194646
25,T-Cell Lymphoma,Eczema,local_homophily_5,882960807.0,0.6785030625038779,2.035509187511634
26,T-Cell Lymphoma,Eczema,local_entropy_1,876217081.5,0.1327486690313252,0.3982460070939756
27,T-Cell Lymphoma,Eczema,local_entropy_2,876512135.5,0.15615189223112097,0.4684556766933629
28,T-Cell Lymphoma,Eczema,local_entropy_3,877557061.5,0.26221277324744785,0.7866383197423436
29,T-Cell Lymphoma,Eczema,local_entropy_4,878935761.5,0.4657781375630189,1.3973344126890566
30,T-Cell Lymphoma,Eczema,local_entropy_5,877926471.0,0.3095368140731063,0.9286104422193189
31,T-Cell Lymphoma,Eczema,egophily_1,884481801.5,0.39532027486457544,1.1859608245937263
32,T-Cell Lymphoma,Eczema,egophily_2,883880134.5,0.49913969002791836,1.497419070083755
33,T-Cell Lymphoma,Eczema,egophily_3,882683572.5,0.7370793712691468,2.2112381138074406
34,T-Cell Lymphoma,Eczema,egophily_4,881553353.0,0.9884117695922593,2.9652353087767778
35,T-Cell Lymphoma,Eczema,egophily_5,880610845.5,0.8000165733085689,2.4000497199257067
36,Psoriasis,Eczema,local_homophily_1,1160923467.5,0.08822331678438745,0.2646699503531624
37,Psoriasis,Eczema,local_homophily_2,1157597840.0,0.3489715250354214,1.046914575106264
38,Psoriasis,Eczema,local_homophily_3,1155199786.0,0.7001034704742733,2.10031041142282
39,Psoriasis,Eczema,local_homophily_4,1154525544.0,0.8179776983749423,2.453933095124827
40,Psoriasis,Eczema,local_homophily_5,1154648047.0,0.7961638824388685,2.3884916473166053
41,Psoriasis,Eczema,local_entropy_1,1145284568.0,0.057905212128165906,0.17371563638449772
42,Psoriasis,Eczema,local_entropy_2,1149948742.5,0.41094346588450037,1.232830397653501
43,Psoriasis,Eczema,local_entropy_3,1149243407.0,0.32491020058909115,0.9747306017672734
44,Psoriasis,Eczema,local_entropy_4,1149859279.5,0.3993374624144135,1.1980123872432404
45,Psoriasis,Eczema,local_entropy_5,1149468305.5,0.35097234610033656,1.0529170383010098
46,Psoriasis,Eczema,egophily_1,1156455403.5,0.4987270329444763,1.496181098833429
47,Psoriasis,Eczema,egophily_2,1155319867.5,0.6797255008358858,2.039176502507657
48,Psoriasis,Eczema,egophily_3,1156456343.0,0.5002359793120588,1.5007079379361763
49,Psoriasis,Eczema,egophily_4,1155173959.5,0.7045073940315267,2.11352218209458
50,Psoriasis,Eczema,egophily_5,1154470780.0,0.8277761780511799,2.4833285341535394
0,T-Cell Lymphoma,Psoriasis,global_homophily,303.0,0.37771810672393347,1.1331543201718004
1,T-Cell Lymphoma,Psoriasis,global_entropy,204.0,0.20087684220154045,0.6026305266046214
2,T-Cell Lymphoma,Eczema,global_homophily,268.0,0.5412527246200443,1.6237581738601328
3,T-Cell Lymphoma,Eczema,global_entropy,221.0,0.6383991346516564,1.9151974039549693
4,Psoriasis,Eczema,global_homophily,290.0,0.9670765439062068,2.9012296317186204
5,Psoriasis,Eczema,global_entropy,317.0,0.5495132498037176,1.6485397494111529
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1362769798.0,0.48446870884021453,1.4534061265206435
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1364497465.5,0.729974355484055,2.189923066452165
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1366422705.0,0.9619855433428417,2.885956630028525
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1365574420.5,0.9001912585967621,2.700573775790286
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1366224152.5,0.9942952619998398,2.9828857859995193
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1364345575.0,0.7065513920605581,2.1196541761816743
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1364996951.0,0.8078153018627021,2.4234459055881064
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1363532419.5,0.5877737571611075,1.7633212714833224
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1367382740.0,0.8075828912483043,2.4227486737449127
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1367391752.0,0.8061589428310857,2.418476828493257
16,T-Cell Lymphoma,Psoriasis,egophily_1,1358887443.0,0.1347588945920591,0.40427668377617726
17,T-Cell Lymphoma,Psoriasis,egophily_2,1359457446.0,0.1695450632221256,0.5086351896663768
18,T-Cell Lymphoma,Psoriasis,egophily_3,1360729066.0,0.26525026461550105,0.7957507938465032
19,T-Cell Lymphoma,Psoriasis,egophily_4,1361372204.0,0.3256898859791436,0.9770696579374308
20,T-Cell Lymphoma,Psoriasis,egophily_5,1360972118.5,0.28711878200362484,0.8613563460108745
21,T-Cell Lymphoma,Eczema,local_homophily_1,872944210.0,0.014801878295902548,0.04440563488770764
22,T-Cell Lymphoma,Eczema,local_homophily_2,880682424.5,0.8157739191465351,2.4473217574396053
23,T-Cell Lymphoma,Eczema,local_homophily_3,882404559.0,0.7976208806249456,2.392862641874837
24,T-Cell Lymphoma,Eczema,local_homophily_4,882358068.0,0.807838776844974,2.423516330534922
25,T-Cell Lymphoma,Eczema,local_homophily_5,883552235.5,0.5601733814899861,1.6805201444699582
26,T-Cell Lymphoma,Eczema,local_entropy_1,889869876.5,0.017306639579010377,0.051919918737031126
27,T-Cell Lymphoma,Eczema,local_entropy_2,885977511.0,0.2034369397892538,0.6103108193677614
28,T-Cell Lymphoma,Eczema,local_entropy_3,886705147.0,0.1392456996874233,0.41773709906226997
29,T-Cell Lymphoma,Eczema,local_entropy_4,888398082.0,0.050028666358387645,0.15008599907516293
30,T-Cell Lymphoma,Eczema,local_entropy_5,888693154.5,0.04099554406354782,0.12298663219064346
31,T-Cell Lymphoma,Eczema,egophily_1,870309643.0,0.001407510011846864,0.004222530035540592
32,T-Cell Lymphoma,Eczema,egophily_2,874035157.5,0.03381281946749068,0.10143845840247204
33,T-Cell Lymphoma,Eczema,egophily_3,871198607.0,0.0034091966343082385,0.010227589902924716
34,T-Cell Lymphoma,Eczema,egophily_4,869966397.5,0.00104410658093262,0.0031323197427978603
35,T-Cell Lymphoma,Eczema,egophily_5,869693552.5,0.000791075794181602,0.002373227382544806
36,Psoriasis,Eczema,local_homophily_1,1145181430.0,0.05455751349765829,0.16367254049297486
37,Psoriasis,Eczema,local_homophily_2,1153903532.5,0.9305739366409235,2.7917218099227705
38,Psoriasis,Eczema,local_homophily_3,1154535793.0,0.8161469959977703,2.448440987993311
39,Psoriasis,Eczema,local_homophily_4,1155209437.5,0.6984601058622474,2.0953803175867423
40,Psoriasis,Eczema,local_homophily_5,1156213940.0,0.5363292204138495,1.6089876612415484
41,Psoriasis,Eczema,local_entropy_1,1166032971.5,0.003992901597195909,0.011978704791587727
42,Psoriasis,Eczema,local_entropy_2,1160358650.5,0.11608953328169123,0.3482685998450737
43,Psoriasis,Eczema,local_entropy_3,1162552117.5,0.03791596314384843,0.11374788943154529
44,Psoriasis,Eczema,local_entropy_4,1161527788.5,0.06573451147403582,0.19720353442210747
45,Psoriasis,Eczema,local_entropy_5,1161909140.0,0.053865448828158365,0.1615963464844751
46,Psoriasis,Eczema,egophily_1,1145015722.5,0.0495364821207194,0.1486094463621582
47,Psoriasis,Eczema,egophily_2,1149420940.5,0.34532297537380696,1.0359689261214209
48,Psoriasis,Eczema,egophily_3,1144672766.5,0.04181018342160749,0.12543055026482247
49,Psoriasis,Eczema,egophily_4,1142494198.5,0.0112023287691636,0.0336069863074908
50,Psoriasis,Eczema,egophily_5,1142484723.5,0.011132943818884541,0.03339883145665362
0,T-Cell Lymphoma,Psoriasis,global_homophily,242.0,0.6591737034876037,1.9775211104628112
1,T-Cell Lymphoma,Psoriasis,global_entropy,265.0,0.9648203663069477,2.894461098920843
2,T-Cell Lymphoma,Eczema,global_homophily,181.0,0.15859438902379297,0.4757831670713789
3,T-Cell Lymphoma,Eczema,global_entropy,287.0,0.2903468336607644,0.8710405009822932
4,Psoriasis,Eczema,global_homophily,236.0,0.29256272897137214,0.8776881869141164
5,Psoriasis,Eczema,global_entropy,351.0,0.19354366517540622,0.5806309955262187
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1370704556.0,0.35587472765664785,1.0676241829699435
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1367152284.5,0.8441999846734043,2.532599954020213
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1368651334.0,0.6153956514434283,1.846186954330285
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1367220647.0,0.8332990232977019,2.499897069893106
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1366835967.0,0.8949976400956161,2.6849929202868483
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1365853476.5,0.9453529725109383,2.836058917532815
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1366862260.5,0.8907556968591329,2.6722670905773986
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1366509476.5,0.9478819996303914,2.843645998891174
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1366329547.5,0.9771401893240983,2.931420567972295
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1364320293.5,0.7029740151428779,2.108922045428634
16,T-Cell Lymphoma,Psoriasis,egophily_1,1374352771.5,0.09450073204413353,0.2835021961324006
17,T-Cell Lymphoma,Psoriasis,egophily_2,1366678029.0,0.9205278182597014,2.761583454779104
18,T-Cell Lymphoma,Psoriasis,egophily_3,1365610703.0,0.9060533552395968,2.7181600657187905
19,T-Cell Lymphoma,Psoriasis,egophily_4,1364312330.0,0.7017682464574941,2.1053047393724826
20,T-Cell Lymphoma,Psoriasis,egophily_5,1364838106.5,0.7828125170746494,2.348437551223948
21,T-Cell Lymphoma,Eczema,local_homophily_1,883434161.5,0.5822096321452775,1.7466288964358325
22,T-Cell Lymphoma,Eczema,local_homophily_2,879819463.5,0.6324879279228167,1.8974637837684503
23,T-Cell Lymphoma,Eczema,local_homophily_3,882128691.5,0.8587002792969718,2.576100837890915
24,T-Cell Lymphoma,Eczema,local_homophily_4,882418576.5,0.7945468182591371,2.383640454777411
25,T-Cell Lymphoma,Eczema,local_homophily_5,882265589.5,0.8282599827548464,2.484779948264539
26,T-Cell Lymphoma,Eczema,local_entropy_1,879307764.0,0.5324930728967356,1.597479218690207
27,T-Cell Lymphoma,Eczema,local_entropy_2,878669350.0,0.4207752886792231,1.2623258660376693
28,T-Cell Lymphoma,Eczema,local_entropy_3,877228557.0,0.22454399294236793,0.6736319788271038
29,T-Cell Lymphoma,Eczema,local_entropy_4,873752993.5,0.027647685159151794,0.08294305547745538
30,T-Cell Lymphoma,Eczema,local_entropy_5,872044538.5,0.007193024237912898,0.021579072713738694
31,T-Cell Lymphoma,Eczema,egophily_1,883233534.5,0.6213834070148525,1.8641502210445575
32,T-Cell Lymphoma,Eczema,egophily_2,881224618.5,0.9371066001500601,2.81131980045018
33,T-Cell Lymphoma,Eczema,egophily_3,882944041.0,0.6819918512661483,2.0459755537984448
34,T-Cell Lymphoma,Eczema,egophily_4,883028036.5,0.6645691694020437,1.993707508206131
35,T-Cell Lymphoma,Eczema,egophily_5,882733199.5,0.7264712378603181,2.179413713580954
36,Psoriasis,Eczema,local_homophily_1,1152223253.5,0.7642804321204917,2.292841296361475
37,Psoriasis,Eczema,local_homophily_2,1150510950.0,0.48833331700450866,1.4649999510135259
38,Psoriasis,Eczema,local_homophily_3,1152271287.5,0.7731993625583606,2.319598087675082
39,Psoriasis,Eczema,local_homophily_4,1153856866.5,0.9391069588555235,2.8173208765665705
40,Psoriasis,Eczema,local_homophily_5,1153975665.5,0.9174004717409703,2.7522014152229106
41,Psoriasis,Eczema,local_entropy_1,1150938186.0,0.5516678304112992,1.6550034912338976
42,Psoriasis,Eczema,local_entropy_2,1149240439.0,0.3245747010183332,0.9737241030549996
43,Psoriasis,Eczema,local_entropy_3,1147606007.0,0.1735394963678809,0.5206184891036427
44,Psoriasis,Eczema,local_entropy_4,1143228999.0,0.017915527924147204,0.05374658377244161
45,Psoriasis,Eczema,local_entropy_5,1142673259.0,0.012590560860042344,0.03777168258012703
46,Psoriasis,Eczema,egophily_1,1148889170.5,0.28462690057577156,0.8538807017273147
47,Psoriasis,Eczema,egophily_2,1152718623.0,0.8529517871881449,2.5588553615644347
48,Psoriasis,Eczema,egophily_3,1155913247.0,0.582841605832754,1.7485248174982622
49,Psoriasis,Eczema,egophily_4,1157118640.5,0.40857708474038623,1.2257312542211587
50,Psoriasis,Eczema,egophily_5,1156271193.5,0.5276884776408333,1.5830654329224998
0,T-Cell Lymphoma,Psoriasis,global_homophily,199.0,0.16473516911059038,0.49420550733177115
1,T-Cell Lymphoma,Psoriasis,global_entropy,333.0,0.12266345730079588,0.36799037190238765
2,T-Cell Lymphoma,Eczema,global_homophily,200.0,0.3353601627233773,1.006080488170132
3,T-Cell Lymphoma,Eczema,global_entropy,305.0,0.1387917384236097,0.4163752152708291
4,Psoriasis,Eczema,global_homophily,302.0,0.7726379704313897,2.317913911294169
5,Psoriasis,Eczema,global_entropy,285.0,0.9670765439062068,2.9012296317186204
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1365663057.0,0.9143480718725188,2.743044215617556
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1366293064.5,0.9830776862794279,2.949233058838284
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1365601254.0,0.904526945247415,2.7135808357422446
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1367758218.0,0.7488492264562756,2.2465476793688266
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1368723190.5,0.6051227219648505,1.8153681658945515
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1364975726.5,0.8042917920805399,2.4128753762416197
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1366467933.5,0.9546324770481811,2.8638974311445433
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1368681817.5,0.6110282527360977,1.8330847582082932
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1365263652.5,0.8502275221896587,2.550682566568976
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1365031318.0,0.8132517707216924,2.4397553121650772
16,T-Cell Lymphoma,Psoriasis,egophily_1,1364319268.5,0.7017351158518468,2.1052053475555406
17,T-Cell Lymphoma,Psoriasis,egophily_2,1366430918.5,0.9606456481781667,2.8819369445345
18,T-Cell Lymphoma,Psoriasis,egophily_3,1365000567.5,0.8083849508086269,2.425154852425881
19,T-Cell Lymphoma,Psoriasis,egophily_4,1366043452.0,0.9762906133678895,2.9288718401036684
20,T-Cell Lymphoma,Psoriasis,egophily_5,1366356656.0,0.9727291342956129,2.9181874028868386
21,T-Cell Lymphoma,Eczema,local_homophily_1,884199592.5,0.44238338884860506,1.3271501665458152
22,T-Cell Lymphoma,Eczema,local_homophily_2,885847958.0,0.21682899592308136,0.6504869877692441
23,T-Cell Lymphoma,Eczema,local_homophily_3,884953185.0,0.3267317514305472,0.9801952542916417
24,T-Cell Lymphoma,Eczema,local_homophily_4,885811212.5,0.22074113540719942,0.6622234062215983
25,T-Cell Lymphoma,Eczema,local_homophily_5,886459936.5,0.1588588937519032,0.4765766812557096
26,T-Cell Lymphoma,Eczema,local_entropy_1,877498101.0,0.25471829298047777,0.7641548789414333
27,T-Cell Lymphoma,Eczema,local_entropy_2,877321781.5,0.23481732386503873,0.7044519715951162
28,T-Cell Lymphoma,Eczema,local_entropy_3,879627149.5,0.5941160911348078,1.7823482734044234
29,T-Cell Lymphoma,Eczema,local_entropy_4,877440688.0,0.24839832156540143,0.7451949646962043
30,T-Cell Lymphoma,Eczema,local_entropy_5,876472620.0,0.15290008752524192,0.45870026257572577
31,T-Cell Lymphoma,Eczema,egophily_1,881402611.0,0.9773240227054047,2.931972068116214
32,T-Cell Lymphoma,Eczema,egophily_2,884090422.5,0.4619667272232605,1.3859001816697814
33,T-Cell Lymphoma,Eczema,egophily_3,884523624.5,0.3905328977702486,1.1715986933107456
34,T-Cell Lymphoma,Eczema,egophily_4,885642011.0,0.2394042761942622,0.7182128285827866
35,T-Cell Lymphoma,Eczema,egophily_5,885715441.0,0.23117281784359012,0.6935184535307704
36,Psoriasis,Eczema,local_homophily_1,1157492105.5,0.36062183525286273,1.0818655057585882
37,Psoriasis,Eczema,local_homophily_2,1159185228.5,0.19305737285558378,0.5791721185667513
38,Psoriasis,Eczema,local_homophily_3,1158533031.5,0.24947679399611677,0.7484303819883503
39,Psoriasis,Eczema,local_homophily_4,1157824188.0,0.3228437886836867,0.96853136605106
40,Psoriasis,Eczema,local_homophily_5,1157853807.0,0.3195216515653376,0.9585649546960129
41,Psoriasis,Eczema,local_entropy_1,1149325929.0,0.3338842511374238,1.0016527534122714
42,Psoriasis,Eczema,local_entropy_2,1147799031.5,0.1879944776024366,0.5639834328073098
43,Psoriasis,Eczema,local_entropy_3,1148962818.5,0.29420773664111055,0.8826232099233317
44,Psoriasis,Eczema,local_entropy_4,1148991851.5,0.29729121912329237,0.8918736573698771
45,Psoriasis,Eczema,local_entropy_5,1147934457.0,0.19865423015847128,0.5959626904754138
46,Psoriasis,Eczema,egophily_1,1155020425.0,0.7298960641273565,2.1896881923820697
47,Psoriasis,Eczema,egophily_2,1156704691.0,0.4645972424753214,1.3937917274259641
48,Psoriasis,Eczema,egophily_3,1158488761.0,0.25368088986117865,0.761042669583536
49,Psoriasis,Eczema,egophily_4,1159059894.0,0.20309989703328946,0.6092996910998684
50,Psoriasis,Eczema,egophily_5,1158882015.5,0.2179990181227951,0.6539970543683853
0,T-Cell Lymphoma,Psoriasis,global_homophily,205.0,0.2087519373652118,0.6262558120956354
1,T-Cell Lymphoma,Psoriasis,global_entropy,324.0,0.17855563752283754,0.5356669125685126
2,T-Cell Lymphoma,Eczema,global_homophily,127.0,0.007392004955599246,0.02217601486679774
3,T-Cell Lymphoma,Eczema,global_entropy,331.0,0.036507879753149154,0.10952363925944747
4,Psoriasis,Eczema,global_homophily,208.0,0.10302365695081224,0.30907097085243673
5,Psoriasis,Eczema,global_entropy,331.0,0.3748551247024945,1.1245653741074835
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1364433122.0,0.7195706098649182,2.1587118295947545
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1365551424.5,0.8964778447062566,2.68943353411877
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1364556195.5,0.7390013636188503,2.217004090856551
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1364108458.5,0.6711783893516636,2.013535168054991
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1363796652.0,0.6254424867857427,1.876327460357228
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1369981711.5,0.4386180822369453,1.315854246710836
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1367917880.0,0.724287626873606,2.1728628806208183
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1367464143.5,0.794744352446011,2.384233057338033
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1368143128.0,0.6901192296210941,2.0703576888632824
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1368104739.5,0.6959003043038092,2.0877009129114277
16,T-Cell Lymphoma,Psoriasis,egophily_1,1365983017.0,0.9663297495897577,2.898989248769273
17,T-Cell Lymphoma,Psoriasis,egophily_2,1365584570.0,0.9018200534456523,2.705460160336957
18,T-Cell Lymphoma,Psoriasis,egophily_3,1366171946.0,0.997205782124983,2.991617346374949
19,T-Cell Lymphoma,Psoriasis,egophily_4,1369408455.5,0.5112650548683222,1.5337951646049666
20,T-Cell Lymphoma,Psoriasis,egophily_5,1371075459.5,0.31876450177057014,0.9562935053117104
21,T-Cell Lymphoma,Eczema,local_homophily_1,886778193.0,0.1329712178245897,0.3989136534737691
22,T-Cell Lymphoma,Eczema,local_homophily_2,887404102.5,0.0934949084397142,0.2804847253191426
23,T-Cell Lymphoma,Eczema,local_homophily_3,885356346.5,0.27338868112307113,0.8201660433692134
24,T-Cell Lymphoma,Eczema,local_homophily_4,885341963.5,0.27518290952629876,0.8255487285788963
25,T-Cell Lymphoma,Eczema,local_homophily_5,885807239.5,0.22116708100304616,0.6635012430091385
26,T-Cell Lymphoma,Eczema,local_entropy_1,874110065.5,0.035494494814742435,0.10648348444422731
27,T-Cell Lymphoma,Eczema,local_entropy_2,874895910.0,0.06045694023912651,0.18137082071737953
28,T-Cell Lymphoma,Eczema,local_entropy_3,876485612.5,0.1539635851905106,0.4618907555715318
29,T-Cell Lymphoma,Eczema,local_entropy_4,877133875.0,0.21444279098788643,0.6433283729636593
30,T-Cell Lymphoma,Eczema,local_entropy_5,877532246.0,0.25922334294977933,0.777670028849338
31,T-Cell Lymphoma,Eczema,egophily_1,887393687.0,0.09281361969447248,0.2784408590834174
32,T-Cell Lymphoma,Eczema,egophily_2,885598371.0,0.2443421037264668,0.7330263111794004
33,T-Cell Lymphoma,Eczema,egophily_3,887638878.5,0.08116232594541203,0.2434869778362361
